elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
72.56465614813305,0.1717171717171717,0.2,0.5714285714285714,-0.7256465614813306,0.1717171717171717,-2,6,1,2024-01-09,Complexity,BIG,Complexity,IEM Katowice,0.57527536,0.42472464,1,1,0.15055072
-101.83552281758809,-0.3333333333333333,-0.2,0.2727272727272727,1.0183552281758808,-0.3333333333333333,6,-1,0,2024-01-09,Heroic,Team Spirit,Team Spirit,CCT,0.5170733,0.48292673,1,0,0.034146547
-39.6428278740766,-0.1222222222222222,-0.0999999999999999,0.2666666666666666,0.396428278740766,-0.1222222222222222,0,0,1,2024-01-09,Cloud9,paiN,Cloud9,PGL Major,0.43177494,0.568225,0,0,0.13645011
70.39354113192667,0.25,0.0999999999999999,0.7777777777777778,-0.7039354113192666,0.25,0,-6,1,2024-01-10,BIG,Heroic,BIG,CCT,0.5670883,0.4329117,1,1,0.13417661
46.237017121745566,0.2763157894736842,0.1,0.5416666666666666,-0.4623701712174556,0.2763157894736842,2,7,0,2024-01-10,FaZe Clan,BIG,BIG,ESL Pro League,0.6498864,0.35011357,1,0,0.29977286
57.05461397621502,-0.0263157894736841,0.0999999999999999,0.6470588235294118,-0.5705461397621502,-0.0263157894736841,-2,-1,1,2024-01-10,Complexity,FaZe Clan,Complexity,CCT,0.6763815,0.32361847,1,1,0.35276306
-44.595452599578266,-0.3,-0.4,0.625,0.4459545259957826,-0.3,1,-1,1,2024-01-10,ENCE,Team Vitality,ENCE,IEM Katowice,0.32586074,0.67413926,0,0,0.34827852
-228.3113997230755,-0.8333333333333334,-0.7,0.4375,2.283113997230755,-0.8333333333333334,-2,0,0,2024-01-10,Heroic,Team Vitality,Team Vitality,IEM Cologne,0.37490273,0.6250973,0,1,0.25019455
-22.10605928518703,-0.3888888888888889,-0.5,0.5652173913043478,0.2210605928518703,-0.3888888888888889,4,1,0,2024-01-10,NIP,Team Vitality,Team Vitality,ESL Impact,0.45768493,0.54231507,0,1,0.08463013
-150.6533972898244,-0.0416666666666666,-0.1,0.2105263157894736,1.506533972898244,-0.0416666666666666,-2,-2,1,2024-01-11,Cloud9,Astralis,Cloud9,IEM Katowice,0.6116577,0.38834232,1,1,0.22331536
-26.796061032003536,-0.2039473684210526,-0.2,0.4736842105263157,0.2679606103200354,-0.2039473684210526,-1,0,1,2024-01-11,FaZe Clan,Team Spirit,FaZe Clan,IEM Katowice,0.4694455,0.53055453,0,0,0.061109006
-110.73243636714756,-0.2698412698412699,-0.5,0.4736842105263157,1.1073243636714756,-0.2698412698412699,-4,1,1,2024-01-12,FaZe Clan,G2 Esports,FaZe Clan,ESL Impact,0.58591217,0.41408783,1,1,0.17182434
186.23023095262647,0.5,0.4,0.7222222222222222,-1.8623023095262647,0.5,4,1,1,2024-01-13,Natus Vincere,Cloud9,Natus Vincere,CCT,0.49960738,0.5003926,0,0,0.0007852316
-51.4875956773376,0.2916666666666667,0.2999999999999999,0.4736842105263157,0.5148759567733759,0.2916666666666667,3,-1,0,2024-01-13,FURIA,NIP,NIP,ESL Impact,0.24885136,0.75114864,0,1,0.5022973
72.3854952282486,0.4,0.0999999999999999,0.45,-0.723854952282486,0.4,1,-1,1,2024-01-13,paiN,Heroic,paiN,CCT,0.5964462,0.40355378,1,1,0.19289243
-28.03078349799125,-0.238095238095238,-0.2999999999999999,0.2857142857142857,0.2803078349799125,-0.238095238095238,1,1,1,2024-01-13,Astralis,G2 Esports,Astralis,IEM Katowice,0.4276659,0.5723341,0,0,0.14466822
-86.72329794368693,0.1666666666666666,0.0999999999999999,0.5,0.8672329794368693,0.1666666666666666,2,0,0,2024-01-14,Team Spirit,Astralis,Astralis,IEM Katowice,0.41936892,0.5806311,0,1,0.16126215
-56.89081803985209,-0.1875,-0.1999999999999999,0.6,0.568908180398521,-0.1875,0,-1,0,2024-01-14,Cloud9,FURIA,FURIA,BLAST Bounty,0.5408275,0.4591725,1,0,0.081655025
-15.751687907155883,-0.1875,0.0,0.3125,0.1575168790715588,-0.1875,0,0,1,2024-01-14,Cloud9,paiN,Cloud9,CCT,0.46020937,0.53979063,0,0,0.07958126
-332.61574838483693,-0.8,-0.7000000000000001,0.3846153846153846,3.326157483848369,-0.8,-6,1,0,2024-01-14,Heroic,MOUZ,MOUZ,IEM Cologne,0.57636756,0.42363244,1,0,0.15273511
72.8283176757941,-0.1666666666666666,-0.1999999999999999,0.5652173913043478,-0.728283176757941,-0.1666666666666666,0,1,1,2024-01-14,Astralis,FURIA,Astralis,ESL Pro League,0.60037845,0.39962155,1,1,0.20075691
19.336853868481512,0.0625,0.0,0.3333333333333333,-0.1933685386848151,0.0625,3,-1,0,2024-01-14,ENCE,G2 Esports,G2 Esports,IEM Katowice,0.43870866,0.56129134,0,1,0.122582674
122.66754337681346,0.1666666666666667,0.2,0.5,-1.2266754337681345,0.1666666666666667,-4,-1,1,2024-01-15,MOUZ,Complexity,MOUZ,BLAST Bounty,0.44202933,0.55797064,0,0,0.115941346
155.75588404716905,0.1964285714285714,0.1999999999999999,0.75,-1.5575588404716905,0.1964285714285714,0,1,0,2024-01-15,G2 Esports,paiN,paiN,IEM Katowice,0.4445411,0.5554589,0,1,0.11091781
78.07098313455094,-0.1666666666666666,-0.0999999999999999,0.55,-0.7807098313455094,-0.1666666666666666,1,1,0,2024-01-16,NIP,FURIA,FURIA,CCT,0.5700005,0.42999947,1,0,0.14000106
-75.61423627465479,-0.2946428571428571,-0.3,0.25,0.7561423627465479,-0.2946428571428571,-1,-1,0,2024-01-16,ENCE,Natus Vincere,Natus Vincere,IEM Katowice,0.5776264,0.4223736,1,0,0.15525281
73.81399968877713,0.2058823529411764,0.0,0.4375,-0.7381399968877713,0.2058823529411764,0,1,1,2024-01-16,FURIA,Cloud9,FURIA,PGL Major,0.4801338,0.5198662,0,0,0.039732397
6.346036011245815,-0.0374999999999999,0.0,0.4,-0.0634603601124581,-0.0374999999999999,-1,-1,1,2024-01-17,ENCE,Complexity,ENCE,BLAST Premier,0.4572234,0.5427766,0,0,0.08555323
39.68213308963823,0.2878787878787878,0.0999999999999999,0.5294117647058824,-0.3968213308963823,0.2878787878787878,2,0,1,2024-01-17,Astralis,NIP,Astralis,IEM Katowice,0.4860493,0.5139507,0,0,0.027901411
85.05003236753191,0.3125,0.3,0.7647058823529411,-0.8505003236753191,0.3125,0,1,0,2024-01-17,Natus Vincere,ENCE,ENCE,ESL Pro League,0.5116851,0.48831493,1,0,0.023370147
-112.85525638041304,-0.25,-0.3,0.2631578947368421,1.1285525638041305,-0.25,0,-6,1,2024-01-18,BIG,Team Vitality,BIG,BLAST Premier,0.20265587,0.79734415,0,0,0.5946883
165.7457141485072,0.25,0.4,0.6818181818181818,-1.657457141485072,0.25,5,1,0,2024-01-18,Team Vitality,paiN,paiN,IEM Cologne,0.52057725,0.47942275,1,0,0.041154504
-127.98072863865356,-0.2430555555555555,-0.0999999999999999,0.3333333333333333,1.2798072863865355,-0.2430555555555555,-1,-1,0,2024-01-18,Cloud9,G2 Esports,G2 Esports,IEM Cologne,0.25180265,0.7481973,0,1,0.4963947
-163.8291831643853,-0.2222222222222222,-0.3,0.2222222222222222,1.638291831643853,-0.2222222222222222,-1,-1,1,2024-01-19,paiN,Natus Vincere,paiN,ESL Impact,0.2713759,0.7286241,0,0,0.4572482
-78.8501686568145,-0.261437908496732,-0.0999999999999999,0.5294117647058824,0.788501686568145,-0.261437908496732,0,5,1,2024-01-19,Cloud9,BIG,Cloud9,PGL Major,0.4148306,0.58516943,0,0,0.17033881
-130.40564920060342,0.0101010101010101,-0.0999999999999999,0.4444444444444444,1.3040564920060342,0.0101010101010101,-2,-7,1,2024-01-20,BIG,Astralis,BIG,IEM Cologne,0.4397017,0.5602983,0,0,0.12059659
-117.76705870919682,-0.0666666666666666,-0.0999999999999999,0.2631578947368421,1.177670587091968,-0.0666666666666666,0,-1,0,2024-01-20,paiN,Natus Vincere,Natus Vincere,BLAST Bounty,0.4042313,0.5957687,0,1,0.19153738
11.484788649366692,0.0999999999999999,0.0999999999999999,0.6875,-0.1148478864936669,0.0999999999999999,-5,-2,0,2024-01-20,paiN,Team Spirit,Team Spirit,CCT,0.5836295,0.4163705,1,0,0.16725898
-86.92879690722202,0.0101010101010101,-0.0999999999999999,0.4444444444444444,0.8692879690722202,0.0101010101010101,-2,-7,0,2024-01-20,BIG,Astralis,Astralis,BLAST Premier,0.37913227,0.6208677,0,1,0.24173546
-149.8817375172082,-0.6904761904761905,-0.5,0.55,1.498817375172082,-0.6904761904761905,-2,2,1,2024-01-22,NIP,MOUZ,NIP,IEM Cologne,0.45290527,0.5470947,0,0,0.094189465
-27.29918176095498,-0.1925133689839571,-0.1999999999999999,0.3529411764705882,0.2729918176095498,-0.1925133689839571,1,0,0,2024-01-22,Cloud9,paiN,paiN,IEM Cologne,0.3378206,0.6621794,0,1,0.32435882
64.11552580955617,0.1925133689839571,0.0999999999999999,0.4444444444444444,-0.6411552580955617,0.1925133689839571,-1,-5,0,2024-01-22,BIG,Cloud9,Cloud9,ESL Pro League,0.5027851,0.4972149,1,0,0.0055701733
82.5317195826151,-0.3787878787878788,-0.3,0.7333333333333333,-0.8253171958261509,-0.3787878787878788,3,2,0,2024-01-22,NIP,paiN,paiN,BLAST Bounty,0.677138,0.32286203,1,0,0.35427594
-139.5455206634458,-0.2738095238095237,-0.3,0.3846153846153846,1.395455206634458,-0.2738095238095237,-1,1,1,2024-01-22,FURIA,MOUZ,FURIA,ESL Impact,0.41408363,0.5859164,0,0,0.17183274
77.25707149647792,0.0416666666666666,0.0999999999999999,0.4666666666666667,-0.7725707149647792,0.0416666666666666,-4,-1,0,2024-01-23,MOUZ,Team Vitality,Team Vitality,BLAST Bounty,0.4456472,0.55435276,0,1,0.10870558
110.11453811254614,0.3333333333333333,0.2999999999999999,0.4,-1.1011453811254617,0.3333333333333333,-8,-1,1,2024-01-23,Natus Vincere,FaZe Clan,Natus Vincere,ESL Impact,0.32219362,0.6778064,0,0,0.35561275
-98.51691440550826,-0.1287878787878787,-0.0999999999999999,0.4761904761904761,0.9851691440550826,-0.1287878787878787,8,0,1,2024-01-23,FaZe Clan,Astralis,FaZe Clan,ESL Pro League,0.6662386,0.3337614,1,1,0.3324772
-80.25707977210936,0.1428571428571428,-0.0999999999999999,0.375,0.8025707977210936,0.1428571428571428,-2,1,0,2024-01-25,Team Spirit,G2 Esports,G2 Esports,IEM Katowice,0.4034275,0.5965725,0,1,0.19314498
161.2325280838843,0.6666666666666666,0.6,0.4761904761904761,-1.6123252808388429,0.6666666666666666,-8,-1,1,2024-01-25,paiN,Heroic,paiN,CCT,0.7095721,0.29042792,1,1,0.41914415
67.23444405486111,0.2403846153846153,0.2999999999999999,0.6086956521739131,-0.6723444405486112,0.2403846153846153,0,-1,1,2024-01-25,Team Vitality,FaZe Clan,Team Vitality,CCT,0.42022723,0.5797728,0,0,0.15954554
41.16551056651997,-0.1212121212121212,-0.0999999999999999,0.5454545454545454,-0.4116551056651997,-0.1212121212121212,0,1,1,2024-01-25,FURIA,paiN,FURIA,ESL Impact,0.4644179,0.53558207,0,0,0.07116419
103.53299562163306,-0.0454545454545454,0.0,0.5555555555555556,-1.0353299562163307,-0.0454545454545454,2,0,0,2024-01-26,Astralis,Team Spirit,Team Spirit,ESL Impact,0.835478,0.16452199,1,0,0.670956
-23.912035694284896,-0.1944444444444444,-0.3,0.5263157894736842,0.2391203569428489,-0.1944444444444444,-8,1,1,2024-01-26,FURIA,ENCE,FURIA,IEM Cologne,0.47461933,0.5253807,0,0,0.050761342
127.52808148980762,0.1666666666666666,0.2999999999999999,0.4285714285714285,-1.275280814898076,0.1666666666666666,-18,0,1,2024-01-26,Team Vitality,Liquid,Team Vitality,BLAST Bounty,0.42040592,0.5795941,0,0,0.15918815
94.77640503931455,0.2166666666666666,0.0999999999999999,0.5714285714285714,-0.9477640503931456,0.2166666666666666,0,1,0,2024-01-27,Astralis,Liquid,Liquid,ESL Impact,0.67585605,0.32414395,1,0,0.3517121
128.02337327956593,0.4999999999999999,0.2999999999999999,0.5,-1.2802337327956592,0.4999999999999999,0,0,1,2024-01-27,Team Vitality,Liquid,Team Vitality,IEM Cologne,0.67200655,0.32799345,1,1,0.3440131
-6.389134314485091,-0.1111111111111111,-0.2,0.7058823529411765,0.0638913431448509,-0.1111111111111111,0,-1,0,2024-01-27,MOUZ,Natus Vincere,Natus Vincere,PGL Major,0.5223223,0.4776777,1,0,0.044644594
48.11742740502677,-0.3296703296703297,-0.3,0.6875,-0.4811742740502677,-0.3296703296703297,3,2,1,2024-01-28,NIP,paiN,NIP,CCT,0.87494874,0.12505126,1,1,0.7498975
6.715470715447509,-0.0439560439560439,0.0,0.5625,-0.0671547071544751,-0.0439560439560439,-10,1,0,2024-01-28,Astralis,Complexity,Complexity,ESL Pro League,0.66325927,0.33674073,1,0,0.32651854
-13.420318596588686,0.0,-0.0999999999999999,0.5,0.1342031859658868,0.0,2,0,0,2024-01-28,FaZe Clan,Astralis,Astralis,BLAST Premier,0.5255904,0.47440958,1,0,0.05118084
41.083409335127726,-0.1709401709401709,0.0,0.5263157894736842,-0.4108340933512772,-0.1709401709401709,-1,0,0,2024-01-28,Astralis,Team Spirit,Team Spirit,ESL Pro League,0.54604185,0.45395815,1,0,0.09208369
-5.317025624732651,0.2249999999999999,0.1999999999999999,0.5,0.0531702562473265,0.2249999999999999,0,0,1,2024-01-29,Team Spirit,Astralis,Team Spirit,CCT,0.29794464,0.70205534,0,0,0.40411073
318.466303558602,0.8,0.8,0.7333333333333333,-3.1846630355860204,0.8,-2,0,1,2024-01-29,Natus Vincere,Heroic,Natus Vincere,PGL Major,0.52291703,0.47708297,1,1,0.045834064
11.10362430350756,-0.1868131868131867,-0.1999999999999999,0.2352941176470588,-0.1110362430350755,-0.1868131868131867,0,2,0,2024-01-29,FaZe Clan,paiN,paiN,IEM Katowice,0.25861642,0.74138355,0,1,0.48276716
-183.90417063918653,-0.3,-0.3,0.4736842105263157,1.8390417063918651,-0.3,5,-6,1,2024-01-29,BIG,Natus Vincere,BIG,IEM Katowice,0.12958933,0.8704107,0,0,0.74082136
-53.74066421612747,-0.2792207792207792,-0.2999999999999999,0.5,0.5374066421612747,-0.2792207792207792,0,0,0,2024-01-30,FaZe Clan,Team Spirit,Team Spirit,IEM Katowice,0.43625972,0.56374025,0,1,0.12748057
68.84195164285961,0.3137254901960783,0.3999999999999999,0.3333333333333333,-0.6884195164285961,0.3137254901960783,3,-2,0,2024-01-30,ENCE,Astralis,Astralis,IEM Katowice,0.573591,0.426409,1,0,0.14718199
59.20260040927474,-0.2249999999999999,-0.3,0.7058823529411765,-0.5920260040927474,-0.2249999999999999,1,2,1,2024-01-30,NIP,paiN,NIP,IEM Cologne,0.5950127,0.40498728,1,1,0.19002545
27.694390571864005,-0.1666666666666666,-0.0999999999999999,0.6818181818181818,-0.27694390571864,-0.1666666666666666,1,1,1,2024-01-30,G2 Esports,ENCE,G2 Esports,ESL Pro League,0.6700854,0.32991463,1,1,0.34017074
54.53076871932103,-0.0454545454545454,0.0,0.6,-0.5453076871932103,-0.0454545454545454,1,6,1,2024-01-30,Complexity,BIG,Complexity,ESL Pro League,0.5441514,0.45584857,1,1,0.08830285
57.14903157324852,0.0101010101010101,0.0999999999999999,0.6956521739130435,-0.5714903157324852,0.0101010101010101,0,1,1,2024-02-01,G2 Esports,ENCE,G2 Esports,ESL Impact,0.57883304,0.42116696,1,1,0.15766609
64.80853964989728,-0.1717171717171717,-0.0999999999999999,0.6470588235294118,-0.6480853964989728,-0.1717171717171717,0,-1,0,2024-02-01,G2 Esports,Team Spirit,Team Spirit,BLAST Bounty,0.6719396,0.3280604,1,0,0.34387922
-66.83884229339219,0.05,0.0,0.4444444444444444,0.6683884229339219,0.05,-3,1,1,2024-02-02,Team Spirit,Natus Vincere,Team Spirit,IEM Katowice,0.42458487,0.57541513,0,0,0.15083027
29.34395080994909,-0.1944444444444444,-0.0999999999999999,0.4117647058823529,-0.2934395080994909,-0.1944444444444444,5,-2,1,2024-02-02,MOUZ,Team Spirit,MOUZ,ESL Impact,0.34910223,0.65089774,0,0,0.30179554
-36.56438830022171,0.0,-0.1999999999999999,0.4375,0.365643883002217,0.0,-2,-1,1,2024-02-02,ENCE,Complexity,ENCE,PGL Major,0.34529865,0.65470135,0,0,0.3094027
159.29101948743323,0.3923076923076922,0.3999999999999999,0.625,-1.5929101948743325,0.3923076923076922,3,-1,0,2024-02-03,Team Vitality,FaZe Clan,FaZe Clan,BLAST Premier,0.42243347,0.5775665,0,1,0.15513307
216.2957043416748,0.5384615384615384,0.4,0.45,-2.1629570434167475,0.5384615384615384,-4,-1,1,2024-02-03,ENCE,Heroic,ENCE,IEM Katowice,0.77779543,0.22220457,1,1,0.55559087
67.44604885455215,0.1079545454545454,0.2,0.6666666666666666,-0.6744604885455214,0.1079545454545454,-2,-1,0,2024-02-03,G2 Esports,Astralis,Astralis,ESL Pro League,0.5357718,0.4642282,1,0,0.071543574
-113.56808735381288,-0.3923076923076922,-0.3999999999999999,0.375,1.1356808735381287,-0.3923076923076922,-3,1,1,2024-02-03,FaZe Clan,Team Vitality,FaZe Clan,IEM Cologne,0.48820716,0.51179284,0,0,0.023585677
-37.06846698510435,-0.1127450980392157,-0.1999999999999999,0.8,0.3706846698510435,-0.1127450980392157,0,1,1,2024-02-05,Astralis,Team Vitality,Astralis,BLAST Premier,0.37413728,0.6258627,0,0,0.25172544
-167.3821845742873,-0.2196969696969696,-0.0999999999999999,0.2777777777777778,1.6738218457428728,-0.2196969696969696,11,-1,1,2024-02-05,Cloud9,Natus Vincere,Cloud9,ESL Impact,0.30689707,0.69310296,0,0,0.38620585
-92.65134596913003,-0.0384615384615384,0.0999999999999999,0.25,0.9265134596913004,-0.0384615384615384,0,-2,0,2024-02-06,Cloud9,Astralis,Astralis,PGL Major,0.5320295,0.4679705,1,0,0.06405902
-166.2291102992442,-0.5333333333333333,-0.5,0.5,1.662291102992442,-0.5333333333333333,-4,1,0,2024-02-07,Heroic,paiN,paiN,IEM Cologne,0.6538403,0.3461597,1,0,0.3076806
5.9445323776856185,-0.1168831168831168,-0.0999999999999999,0.4705882352941176,-0.0594453237768561,-0.1168831168831168,-1,-1,1,2024-02-08,ENCE,Complexity,ENCE,IEM Cologne,0.45844087,0.5415591,0,0,0.08311826
-91.24423311602868,0.0,0.0999999999999999,0.4166666666666667,0.9124423311602868,0.0,0,-7,0,2024-02-08,BIG,NIP,NIP,PGL Major,0.38481957,0.61518043,0,1,0.23036087
-183.98917199759967,-0.6,-0.5,0.4782608695652174,1.8398917199759968,-0.6,0,1,0,2024-02-09,Heroic,paiN,paiN,ESL Pro League,0.72438055,0.27561945,1,0,0.4487611
-60.256398516347645,-0.2196969696969696,-0.1999999999999999,0.4761904761904761,0.6025639851634764,-0.2196969696969696,-1,0,1,2024-02-09,FaZe Clan,Team Spirit,FaZe Clan,CCT,0.43892753,0.56107247,0,0,0.12214494
-45.18168521637631,-0.1388888888888889,0.0,0.4545454545454545,0.4518168521637631,-0.1388888888888889,3,0,0,2024-02-09,FaZe Clan,Astralis,Astralis,IEM Cologne,0.4901883,0.5098117,0,1,0.019623399
127.71413647054716,0.2954545454545454,0.1999999999999999,0.4705882352941176,-1.2771413647054717,0.2954545454545454,11,1,1,2024-02-09,FURIA,Cloud9,FURIA,ESL Pro League,0.52577734,0.47422266,1,1,0.05155468
-60.55314971936582,0.0714285714285714,-0.0999999999999999,0.125,0.6055314971936582,0.0714285714285714,-6,0,0,2024-02-09,ENCE,MOUZ,MOUZ,PGL Major,0.34275562,0.6572444,0,1,0.31448877
290.79609400961385,0.7777777777777778,0.7,0.5,-2.9079609400961384,0.7777777777777778,0,0,0,2024-02-10,FURIA,Heroic,Heroic,PGL Major,0.767586,0.232414,1,0,0.535172
-21.752064830279323,0.1545454545454545,0.1999999999999999,0.4444444444444444,0.2175206483027932,0.1545454545454545,-5,0,0,2024-02-11,FURIA,Natus Vincere,Natus Vincere,CCT,0.4538035,0.54619646,0,1,0.09239298
-82.83511998066888,-0.3249999999999999,-0.1999999999999999,0.6153846153846154,0.8283511998066888,-0.3249999999999999,2,-6,1,2024-02-11,BIG,FURIA,BIG,BLAST Bounty,0.38201565,0.61798435,0,0,0.23596871
-3.0538329876242187,-0.25,-0.1999999999999999,0.4444444444444444,0.0305383298762421,-0.25,3,0,1,2024-02-12,Complexity,FURIA,Complexity,BLAST Bounty,0.48720694,0.51279306,0,0,0.025586128
-8.017123153010743,-0.0833333333333333,-0.0999999999999999,0.5,0.0801712315301074,-0.0833333333333333,1,1,1,2024-02-12,Complexity,ENCE,Complexity,PGL Major,0.5013831,0.49861687,1,1,0.0027662516
-31.795147821965656,-0.0277777777777777,0.0,0.4761904761904761,0.3179514782196566,-0.0277777777777777,8,0,0,2024-02-12,G2 Esports,Natus Vincere,Natus Vincere,BLAST Bounty,0.6921426,0.3078574,1,0,0.3842852
-14.020609722403606,0.0555555555555555,-0.0999999999999999,0.7272727272727273,0.140206097224036,0.0555555555555555,15,6,0,2024-02-12,Liquid,BIG,BIG,PGL Major,0.6209394,0.37906063,1,0,0.24187875
-91.49777902836058,-0.053030303030303,-0.0999999999999999,0.4166666666666667,0.9149777902836058,-0.053030303030303,0,0,0,2024-02-12,Cloud9,ENCE,ENCE,ESL Impact,0.5496571,0.4503429,1,0,0.09931421
-82.48991005052721,0.0117647058823529,0.0,0.25,0.8248991005052722,0.0117647058823529,0,-2,1,2024-02-13,paiN,Astralis,paiN,PGL Major,0.38071248,0.6192875,0,0,0.23857504
-12.255761492296417,0.2555555555555555,0.1999999999999999,0.5555555555555556,0.1225576149229641,0.2555555555555555,-4,1,1,2024-02-15,Team Spirit,Team Vitality,Team Spirit,ESL Pro League,0.52214324,0.47785676,1,1,0.04428649
-22.48132020743492,0.0,0.0999999999999999,0.8181818181818182,0.2248132020743491,0.0,-4,-1,1,2024-02-15,Complexity,NIP,Complexity,IEM Katowice,0.50325817,0.49674183,1,1,0.0065163374
50.26400837286724,0.0,0.0,0.5714285714285714,-0.5026400837286724,0.0,-1,1,0,2024-02-16,Astralis,FURIA,FURIA,BLAST Premier,0.6790332,0.32096678,1,0,0.35806644
41.18528153314037,-0.0999999999999999,-0.0999999999999999,0.6842105263157895,-0.4118528153314036,-0.0999999999999999,-3,6,1,2024-02-16,Team Vitality,BIG,Team Vitality,ESL Impact,0.5099287,0.4900713,1,1,0.019857407
-69.419178897851,-0.1999999999999999,-0.1999999999999999,0.2666666666666666,0.69419178897851,-0.1999999999999999,0,-1,1,2024-02-17,ENCE,Natus Vincere,ENCE,PGL Major,0.51923144,0.48076856,1,1,0.038462877
