match_id,date,team_a,team_b,event,tournament,match_type,status,stream_url,source
ps_1507114,2026-05-28 17:00:00,Phantom,Atreides,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://kick.com/nodwin_cs2,pandascore
ps_1504712,2026-05-28 17:00:00,KOLESIE,ex-Zero Tenacity,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501213,2026-05-28 17:00:00,Johnny Speeds,Oramond,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1489304,2026-05-28 17:00:00,WW Team,ex-RUBY,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479972,2026-05-28 17:30:00,Sharks,NIP,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1503441,2026-05-28 18:00:00,MASQ,Linx Legacy Esport,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1498629,2026-05-28 18:00:00,ARCRED,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1511101,2026-05-28 18:30:00,The Last Resort,SHISHKA,Exort Series,Season 27 2026,best_of,not_started,https://kick.com/exort_en2,pandascore
ps_1511098,2026-05-28 18:30:00,Subtop De France,Vortex CGO,Exort Series,Season 27 2026,best_of,not_started,https://kick.com/exort_en2,pandascore
ps_1511610,2026-05-28 19:00:00,Alzon,QUINTESSÊNCIA,Gamers Club Liga Série A,May 2026,best_of,not_started,,pandascore
ps_1508612,2026-05-28 20:00:00,Bounty Hunters Esports,Black Belt,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508605,2026-05-28 21:00:00,ShindeN,Imperial,ESL Challenger League,South America Finals season 51 2026,best_of,not_started,https://www.twitch.tv/kabrafps,pandascore
ps_1508613,2026-05-28 23:00:00,Game Hunters,Fluxo,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508599,2026-05-29 01:00:00,M80,Voca,ESL Challenger League,North America Finals season 51 2026,best_of,not_started,,pandascore
ps_1513104,2026-05-29 07:00:00,HOTU,PCIFIC,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1513105,2026-05-29 07:00:00,Rune Eaters,DNK,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1513109,2026-05-29 07:00:00,DEPO,Game Point,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1513110,2026-05-29 07:00:00,Omega,Dark Moon,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1512467,2026-05-29 08:00:00,FUT Turkuaz,LPH Gaming,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504716,2026-05-29 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504688,2026-05-29 08:00:00,Misa Esports,Lilmix,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1501214,2026-05-29 08:00:00,Betclic Apogee Esports,ALGO Esports,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497669,2026-05-29 08:00:00,Nemiga,ex-RUBY,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489305,2026-05-29 08:00:00,Gentle Mates,Eternal Fire,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1513106,2026-05-29 09:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1513107,2026-05-29 09:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1513112,2026-05-29 09:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1513111,2026-05-29 09:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1479978,2026-05-29 10:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1512468,2026-05-29 10:30:00,UNiTY esports,INFURITY Gaming,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504689,2026-05-29 10:30:00,TNC,Young Ninjas,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1489306,2026-05-29 11:00:00,GenOne,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1501215,2026-05-29 11:00:00,OG,Esport Academy Copenhagen,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1504023,2026-05-29 11:00:00,Misa Esports,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1497670,2026-05-29 11:00:00,Team Nemesis,Lavked,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1513108,2026-05-29 11:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1513113,2026-05-29 11:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1504717,2026-05-29 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1479977,2026-05-29 12:30:00,Alliance,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1504024,2026-05-29 13:45:00,Vexar,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504718,2026-05-29 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501216,2026-05-29 14:00:00,CYBERSHOKE Esports,HyperSpirit,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497671,2026-05-29 14:00:00,100 Thieves,Oramond,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489307,2026-05-29 14:00:00,Nemiga,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1512895,2026-05-29 14:30:00,ENCE,KUUSAMO.gg,Elisa Open Suomi,Season 13 2026,best_of,not_started,,pandascore
ps_1479973,2026-05-29 15:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1510162,2026-05-29 15:00:00,VP.Prodigy,bankaPEPSI,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510155,2026-05-29 15:00:00,Arch,FC Famalicão Esports,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1513010,2026-05-29 17:00:00,cirahvi,BoyBand,Elisa Open Suomi,Season 13 2026,best_of,not_started,,pandascore
ps_1510161,2026-05-29 17:00:00,ENJOY,ReThink,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1508615,2026-05-29 17:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504719,2026-05-29 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501217,2026-05-29 17:00:00,TDK,TNC,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497672,2026-05-29 17:00:00,Tricked,AM Gaming,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489308,2026-05-29 17:00:00,Johnny Speeds,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479976,2026-05-29 17:30:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1469307,2026-05-29 18:00:00,OKSUCC,Dripmen,UKIC,Masters Division season 10 2026,best_of,not_started,https://www.twitch.tv/UKICircuit,pandascore
ps_1512542,2026-05-29 19:30:00,ALKA GAMING,FURIA fe,Gamers Club Liga Série A,May 2026,best_of,not_started,,pandascore
ps_1508614,2026-05-29 20:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1513114,2026-05-30 07:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1504690,2026-05-30 08:00:00,ENCE,UNiTY esports,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1501218,2026-05-30 08:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1512472,2026-05-30 08:00:00,Clutchain,NAVI Junior,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504720,2026-05-30 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1497673,2026-05-30 08:00:00,Gentle Mates,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1513115,2026-05-30 09:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1489309,2026-05-30 10:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1512473,2026-05-30 10:30:00,Sangal ALTERS,Prestige,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504691,2026-05-30 10:30:00,CYBERSHOKE Prospects,Atreides,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1513116,2026-05-30 11:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1504721,2026-05-30 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504025,2026-05-30 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1501219,2026-05-30 11:00:00,Just Players,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497674,2026-05-30 11:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489310,2026-05-30 13:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479975,2026-05-30 13:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1504026,2026-05-30 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504722,2026-05-30 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501220,2026-05-30 14:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497675,2026-05-30 14:00:00,FOKUS,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1513060,2026-05-30 14:30:00,TBD,TBD,Elisa Open Suomi,Season 13 2026,best_of,not_started,,pandascore
ps_1497827,2026-05-30 15:00:00,BIG Academy,Wave Esports,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dach_cs2,pandascore
ps_1489311,2026-05-30 16:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479974,2026-05-30 16:30:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1497676,2026-05-30 17:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1497828,2026-05-30 17:00:00,Team AceZone,Esport BERG,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dach_cs2,pandascore
ps_1501221,2026-05-30 17:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1508617,2026-05-30 17:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1513061,2026-05-30 17:00:00,TBD,TBD,Elisa Open Suomi,Season 13 2026,best_of,not_started,,pandascore
ps_1504723,2026-05-30 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1510157,2026-05-30 17:30:00,LFO,Wingman,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510166,2026-05-30 17:30:00,eternal premium,TEAM_COPH9K,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510165,2026-05-30 17:30:00,QUAZAR,ex-PeeP,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510164,2026-05-30 17:30:00,CYBERSHOKE Prospects,Falcons Force,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510163,2026-05-30 17:30:00,Misa Esports,ZOTIX,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510159,2026-05-30 17:30:00,B8 Academy,tincan,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510158,2026-05-30 17:30:00,G2 Ares,ENRAGE,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510156,2026-05-30 17:30:00,OldBoys,OLDBOYS PL,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510154,2026-05-30 17:30:00,Bushido Wildcats,Banger Gang,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510153,2026-05-30 17:30:00,NEW VISION,JUMBO TEAM,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510152,2026-05-30 17:30:00,Fire Flux Esports,Aurora Young Blood,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1510151,2026-05-30 17:30:00,Donstu Esports,Project 91,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1487705,2026-05-30 19:00:00,Yawara Esports,UNO MILLE,Odyssey Cup,Brazil 2026,best_of,not_started,,pandascore
ps_1508616,2026-05-30 20:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1513117,2026-05-31 07:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1504692,2026-05-31 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1512477,2026-05-31 08:00:00,Fire Flux Esports,CHAOS,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1513118,2026-05-31 09:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1501222,2026-05-31 10:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497678,2026-05-31 10:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1504693,2026-05-31 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1513119,2026-05-31 11:00:00,TBD,TBD,FRAGgg,Season 17 2026,best_of,not_started,,pandascore
ps_1504724,2026-05-31 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504027,2026-05-31 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1497829,2026-05-31 12:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dachcs,pandascore
ps_1501223,2026-05-31 13:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497679,2026-05-31 13:30:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1504028,2026-05-31 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504725,2026-05-31 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1497833,2026-05-31 14:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dachcs,pandascore
ps_1513062,2026-05-31 14:30:00,TBD,TBD,Elisa Open Suomi,Season 13 2026,best_of,not_started,,pandascore
ps_1510160,2026-05-31 15:00:00,ROUNDS,XI Esport,ESEA,Advanced Europe season 57 2026,best_of,not_started,,pandascore
ps_1501224,2026-05-31 16:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497680,2026-05-31 17:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1497832,2026-05-31 17:00:00,TBD,TBD,DACH CS Masters,Season 5 2026,best_of,not_started,https://www.twitch.tv/dach_cs2,pandascore
ps_1504726,2026-05-31 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508619,2026-05-31 17:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1513063,2026-05-31 17:00:00,TBD,TBD,Elisa Open Suomi,Season 13 2026,best_of,not_started,,pandascore
ps_1508618,2026-05-31 20:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1512463,2026-06-01 08:00:00,Passion Academy,TBD,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504694,2026-06-01 08:00:00,Donstu Esports,GenOne,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1512465,2026-06-01 10:30:00,ReThink,TBD,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504695,2026-06-01 10:30:00,Project 91,Entropy,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504727,2026-06-01 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1512478,2026-06-01 13:30:00,MANA eSports,WRAITH PCIFIC,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504728,2026-06-01 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1503442,2026-06-01 15:00:00,Fortress,L.820,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1504729,2026-06-01 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1503440,2026-06-01 18:00:00,MASONIC,STATE,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1512469,2026-06-02 08:00:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504696,2026-06-02 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1512470,2026-06-02 10:30:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://www.kick.com/united21_en,pandascore
ps_1504697,2026-06-02 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1494591,2026-06-02 10:30:00,Sinners,FlyQuest,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494590,2026-06-02 10:30:00,M80,Lynn Vision,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504730,2026-06-02 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1494592,2026-06-02 11:30:00,MIBR,THUNDER dOWNUNDER,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494587,2026-06-02 11:30:00,B8,TYLOO,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494586,2026-06-02 12:30:00,GamerLegion,NRG,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494593,2026-06-02 12:30:00,Heroic,Sharks,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494589,2026-06-02 13:30:00,BIG,Liquid,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1494588,2026-06-02 13:30:00,BetBoom Team,Gaimin Gladiators,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504731,2026-06-02 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508622,2026-06-02 15:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508621,2026-06-02 15:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508624,2026-06-02 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508623,2026-06-02 16:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504732,2026-06-02 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508625,2026-06-02 17:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508626,2026-06-02 17:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508628,2026-06-02 18:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508627,2026-06-02 18:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1512474,2026-06-03 08:00:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504733,2026-06-03 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504698,2026-06-03 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1512475,2026-06-03 10:30:00,TBD,TBD,United21,Season 50 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1504699,2026-06-03 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,,pandascore
ps_1504734,2026-06-03 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508629,2026-06-03 12:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508630,2026-06-03 12:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508632,2026-06-03 13:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1508631,2026-06-03 13:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
ps_1504735,2026-06-03 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1508634,2026-06-03 14:30:00,TBD,TBD,IEM,Cologne Major 2026,best_of,not_started,https://www.twitch.tv/ESLCSb,pandascore
