match_id,date,team_a,team_b,event,tournament,match_type,status,stream_url,source
ps_1469280,2026-05-26 16:00:00,Dripmen,The Last Resort,UKIC,Masters Division season 10 2026,best_of,not_started,https://www.twitch.tv/UKICircuit,pandascore
ps_1504707,2026-05-26 17:00:00,KOLESIE,Bushido Wildcats,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1489296,2026-05-26 17:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1498246,2026-05-26 17:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://kick.com/bcgamemasters,pandascore
ps_1508602,2026-05-26 17:00:00,Team Nemesis,INOX Division,ESL Challenger League,Europe Finals season 51 2026,best_of,not_started,,pandascore
ps_1500250,2026-05-26 17:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1498620,2026-05-26 18:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1498619,2026-05-26 18:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1502450,2026-05-26 20:00:00,FURIA fe,Martians,Gamers Club Liga Série A,May 2026,best_of,not_started,,pandascore
ps_1498621,2026-05-26 21:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1508600,2026-05-27 01:00:00,M80,Iowa Stormboar,ESL Challenger League,North America Finals season 51 2026,best_of,not_started,,pandascore
ps_1489297,2026-05-27 08:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1499183,2026-05-27 08:00:00,TBD,TBD,United21,Season 49 2026,best_of,not_started,https://kick.com/united21_en,pandascore
ps_1500236,2026-05-27 08:00:00,Hashiras,Esport Academy Copenhagen,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1504683,2026-05-27 08:00:00,HEROIC Academy,GenOne,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504708,2026-05-27 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1498622,2026-05-27 09:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1479967,2026-05-27 10:00:00,3DMAX,magic,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1504684,2026-05-27 10:30:00,Donstu Esports,brazylijski luz,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1489298,2026-05-27 11:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1504015,2026-05-27 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1500241,2026-05-27 11:00:00,ASTRAL,ALGO Esports,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1504709,2026-05-27 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504016,2026-05-27 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1498623,2026-05-27 12:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1479969,2026-05-27 12:30:00,Heroic,NIP,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1508597,2026-05-27 13:00:00,SemperFi Esports,THUNDER dOWNUNDER,ESL Challenger League,Asia-Pacific Finals season 51 2026,best_of,not_started,,pandascore
ps_1504687,2026-05-27 13:30:00,Young Ninjas,Lilmix,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504017,2026-05-27 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504018,2026-05-27 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1500246,2026-05-27 14:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1489299,2026-05-27 14:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1508606,2026-05-27 14:00:00,BESTIA,25 cents,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504710,2026-05-27 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1498624,2026-05-27 15:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1479968,2026-05-27 15:00:00,FaZe,Alliance,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1508607,2026-05-27 17:00:00,Galorys,largadosypelados,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508603,2026-05-27 17:00:00,TDK,Nemiga,ESL Challenger League,Europe Finals season 51 2026,best_of,not_started,,pandascore
ps_1504711,2026-05-27 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1500251,2026-05-27 17:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1489300,2026-05-27 17:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479970,2026-05-27 17:30:00,9z,Sharks,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1498625,2026-05-27 18:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1508610,2026-05-27 20:00:00,Bounty Hunters Esports,Game Hunters,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508611,2026-05-27 23:00:00,Fluxo,Black Belt,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508601,2026-05-28 01:00:00,Chicken Coop Esports,Voca,ESL Challenger League,North America Finals season 51 2026,best_of,not_started,,pandascore
ps_1507111,2026-05-28 08:00:00,INOX Division,ex-Zero Tenacity,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://kick.com/nodwin_cs2,pandascore
ps_1504712,2026-05-28 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504685,2026-05-28 08:00:00,Project 91,WAZABI,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1501210,2026-05-28 08:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497665,2026-05-28 08:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489301,2026-05-28 08:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1498626,2026-05-28 09:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1479979,2026-05-28 10:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1504686,2026-05-28 10:30:00,Oramond,Entropy,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1507112,2026-05-28 11:00:00,against All authority,UNiTY esports,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://kick.com/nodwin_cs2,pandascore
ps_1504713,2026-05-28 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504020,2026-05-28 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504019,2026-05-28 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1501211,2026-05-28 11:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497666,2026-05-28 11:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489302,2026-05-28 11:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1498627,2026-05-28 12:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1479980,2026-05-28 12:30:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1508595,2026-05-28 13:00:00,TBD,TBD,ESL Challenger League,Asia-Pacific Finals season 51 2026,best_of,not_started,,pandascore
ps_1504022,2026-05-28 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1504021,2026-05-28 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1508608,2026-05-28 14:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1507113,2026-05-28 14:00:00,Young Ninjas,WAZABI,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://kick.com/nodwin_cs2,pandascore
ps_1504714,2026-05-28 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501212,2026-05-28 14:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497667,2026-05-28 14:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489303,2026-05-28 14:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1498628,2026-05-28 15:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1479971,2026-05-28 15:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1503439,2026-05-28 15:00:00,struggletony,AaB Bulls,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1508609,2026-05-28 17:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508604,2026-05-28 17:00:00,TBD,TBD,ESL Challenger League,Europe Finals season 51 2026,best_of,not_started,,pandascore
ps_1507114,2026-05-28 17:00:00,Phantom,Atreides,NODWIN Clutch Series,Season 9 2026,best_of,not_started,https://kick.com/nodwin_cs2,pandascore
ps_1504715,2026-05-28 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501213,2026-05-28 17:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497668,2026-05-28 17:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489304,2026-05-28 17:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479972,2026-05-28 17:30:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1498629,2026-05-28 18:00:00,TBD,TBD,CIS LAN Championship,Season 5 2026,best_of,not_started,https://www.twitch.tv/mpkbk,pandascore
ps_1503441,2026-05-28 18:00:00,MASQ,Linx Legacy Esport,Dust2.dk Ligaen,Season 32 2026,best_of,not_started,https://www.twitch.tv/dust2tv,pandascore
ps_1469307,2026-05-28 19:30:00,TBD,TBD,UKIC,Masters Division season 10 2026,best_of,not_started,https://www.twitch.tv/UKICircuit,pandascore
ps_1508612,2026-05-28 20:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508605,2026-05-28 21:00:00,ShindeN,Imperial,ESL Challenger League,South America Finals season 51 2026,best_of,not_started,,pandascore
ps_1508613,2026-05-28 23:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1508599,2026-05-29 01:00:00,TBD,TBD,ESL Challenger League,North America Finals season 51 2026,best_of,not_started,,pandascore
ps_1501214,2026-05-29 08:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497669,2026-05-29 08:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1504716,2026-05-29 08:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504688,2026-05-29 08:00:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1489305,2026-05-29 08:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479978,2026-05-29 10:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1504689,2026-05-29 10:30:00,TBD,TBD,European Pro League,Series 7 Closed Qualifier 2026,best_of,not_started,https://kick.com/eplcs_en,pandascore
ps_1504717,2026-05-29 11:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1504023,2026-05-29 11:00:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1501215,2026-05-29 11:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1497670,2026-05-29 11:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1489306,2026-05-29 11:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1479977,2026-05-29 12:30:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1504024,2026-05-29 13:45:00,TBD,TBD,CCT Europe,Challengers Series season 3 2026,best_of,not_started,https://kick.com/CCT_CS6,pandascore
ps_1489307,2026-05-29 14:00:00,TBD,TBD,CCT Europe,Series 2 2026,best_of,not_started,https://kick.com/cct_cs2,pandascore
ps_1497671,2026-05-29 14:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1504718,2026-05-29 14:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501216,2026-05-29 14:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
ps_1479973,2026-05-29 15:00:00,TBD,TBD,Stake Ranked,Episode 2 2026,best_of,not_started,https://kick.com/starladder,pandascore
ps_1497672,2026-05-29 17:00:00,TBD,TBD,BC Game Masters,Europe Series #2 season 2 2026,best_of,not_started,https://www.twitch.tv/bcgamemasters,pandascore
ps_1508615,2026-05-29 17:00:00,TBD,TBD,Circuit X Base Recife,2026,best_of,not_started,https://www.twitch.tv/circuitxofficial,pandascore
ps_1504719,2026-05-29 17:00:00,TBD,TBD,CCT Europe,Series 3 2026,best_of,not_started,https://kick.com/cct_cs,pandascore
ps_1501217,2026-05-29 17:00:00,TBD,TBD,Thunderpick World Championship,European Series #1 2026,best_of,not_started,https://www.twitch.tv/thunderpicktv,pandascore
